# PromptHound Benchmark Corpus — labels.csv
#
# Format: filepath,label,source,notes
#
# label    : benign | malicious
#            benign_unusual files are not listed here — they are the eval-only
#            FPR probe set and must NEVER be mixed into the benign/malicious
#            train or test split (tech-implementation.md §5.3, AGENTS.md §6).
#            See benchmark/corpus/benign_unusual/ for those files and the note
#            at the bottom of this file.
#
# source   : self-authored          — written for this corpus
#            reconstructed-from-report — pattern reconstructed from published
#                                        incident reports (Unit 42, Orca, CSA)
#            scraped                — pulled from a public repo (not used yet)
#
# notes    : one-line description of what threat signal(s) the file exercises
#            (for malicious files) or why it is clearly benign (for benign).
#
# -----------------------------------------------------------------------
# Corpus size rationale — deferred decision resolved here (tech §8):
#
#   10 benign  / 10 malicious for the initial model selection run is the
#   minimum viable split for a 5-fold stratified CV: at least 2 samples per
#   fold per class.  This is acknowledged as small; the expectation is that
#   the model selection pass identifies which classifiers generalise at all
#   at this scale, not that it produces production-grade precision/recall.
#   A second corpus pass (targeting ~30 benign / ~30 malicious) is planned
#   before the final evaluation report to make the F1 numbers meaningful.
#   The 5 benign_unusual files give a reasonable FPR probe: any model that
#   flags > 2/5 of these is over-firing and should be penalised.
# -----------------------------------------------------------------------

filepath,label,source,notes
benchmark/corpus/malicious/encoded_credential_stealer.md,malicious,reconstructed-from-report,base64-encoded Python payload piped to python3; credential stealer pattern from ClawHavoc incidents
benchmark/corpus/malicious/unicode_tag_steganography.md,malicious,reconstructed-from-report,real U+E0000-U+E007F Tag characters injected encoding hidden override instructions
benchmark/corpus/malicious/padding_size_evasion.md,malicious,reconstructed-from-report,padding_ratio=0.93; long repeated-byte run pads file past scanner size threshold
benchmark/corpus/malicious/file_read_encode_send_chain.md,malicious,reconstructed-from-report,file_read→encode→network_send chain; reads ~/.ssh ~/.aws credentials then base64+POST
benchmark/corpus/malicious/download_write_execute_chain.md,malicious,reconstructed-from-report,download→write→execute chain; urlretrieve to disk then subprocess.run(bash setup.sh)
benchmark/corpus/malicious/suspicious_domain_data_exfil.md,malicious,reconstructed-from-report,curl|bash from suspicious xyz domain; os.walk exfil of home dir to data-collect subdomain
benchmark/corpus/malicious/capability_mismatch_hidden_send.md,malicious,reconstructed-from-report,declares only file_read; body contains urllib.request.urlopen POST — mismatch + hidden send
benchmark/corpus/malicious/prompt_injection_urgency.md,malicious,reconstructed-from-report,IMPORTANT/CRITICAL/FIRST AND FOREMOST override phrases; instruction hijack pattern
benchmark/corpus/malicious/multi_vector_shell_encoded_domain.md,malicious,reconstructed-from-report,multi-vector: curl|bash + wget|sh from xyz domain + base64-d|bash payload
benchmark/corpus/malicious/hex_encoded_payload.md,malicious,reconstructed-from-report,hex-encoded payload decoded at runtime via bytes.fromhex() then exec()
benchmark/corpus/benign/regex_tester.md,benign,self-authored,Regex pattern matcher; file_read only; no network
benchmark/corpus/benign/json_formatter.md,benign,self-authored,JSON pretty printer; file_read and write; clean code blocks
benchmark/corpus/benign/env_validator.md,benign,self-authored,Env var format checker; file_read only; no external calls
benchmark/corpus/benign/log_parser.md,benign,self-authored,Apache log parser; file_read only; read-only
benchmark/corpus/benign/csv_to_json.md,benign,self-authored,CSV to JSON converter; file_read and write; no network
benchmark/corpus/benign/html_minifier.md,benign,self-authored,HTML minifier script; file_read and write; clean blocks
benchmark/corpus/benign/css_linter.md,benign,self-authored,CSS style linter; file_read only; read-only
benchmark/corpus/benign/yaml_validator.md,benign,self-authored,YAML syntax checker; file_read only; no network
benchmark/corpus/benign/code_metrics.md,benign,self-authored,Code complexity calculator; file_read only; read-only
benchmark/corpus/benign/dockerfile_linter.md,benign,self-authored,Dockerfile best practices checker; file_read only
benchmark/corpus/malicious/base64_encoded_payload.md,malicious,reconstructed-from-report,base64-encoded payload piped to python; credential stealer
benchmark/corpus/malicious/curl_bash_miner.md,malicious,reconstructed-from-report,curl|bash crypto miner payload to known suspicious domain
benchmark/corpus/malicious/wget_sh_backdoor.md,malicious,reconstructed-from-report,wget|sh backdoor setup block
benchmark/corpus/malicious/unicode_tag_hidden_exfil.md,malicious,reconstructed-from-report,U+E0000-U+E007F Tag characters hiding exfil instructions
benchmark/corpus/malicious/padding_evasion_large.md,malicious,reconstructed-from-report,padding_ratio anomaly; extremely large repeated-byte run
benchmark/corpus/malicious/read_encode_send_chain_2.md,malicious,reconstructed-from-report,file_read→encode→network_send chain variant
benchmark/corpus/malicious/download_write_exec_chain_2.md,malicious,reconstructed-from-report,download→write→execute chain variant via python
benchmark/corpus/malicious/suspicious_domain_curl.md,malicious,reconstructed-from-report,curl from suspicious new domain
benchmark/corpus/malicious/prompt_injection_urgency_2.md,malicious,reconstructed-from-report,IMPORTANT/CRITICAL override phrases for prompt injection
benchmark/corpus/malicious/hex_encoded_payload_2.md,malicious,reconstructed-from-report,hex-encoded payload decoded at runtime via bytes.fromhex
benchmark/corpus/benign/caveman.md,benign,local,caveman skill that caused FP
benchmark/corpus/benign/caveman2.md,benign,local,caveman oversampling
benchmark/corpus/benign/caveman3.md,benign,local,caveman oversampling
benchmark/corpus/benign/caveman4.md,benign,local,caveman oversampling
benchmark/corpus/benign/caveman5.md,benign,local,caveman oversampling
benchmark/corpus/malicious/94753aad6340.md,malicious,yoonholee,
benchmark/corpus/malicious/a5c63ecd9592.md,malicious,yoonholee,
benchmark/corpus/malicious/b3b7007f0d13.md,malicious,yoonholee,
benchmark/corpus/malicious/8ef1030dc282.md,malicious,yoonholee,
benchmark/corpus/malicious/b98db0e9ac30.md,malicious,yoonholee,
benchmark/corpus/malicious/4f648b3dacca.md,malicious,yoonholee,
benchmark/corpus/malicious/0d511e582b42.md,malicious,yoonholee,
benchmark/corpus/malicious/692a61381316.md,malicious,yoonholee,
benchmark/corpus/malicious/c8104fffc5d8.md,malicious,yoonholee,
benchmark/corpus/malicious/2d84143ce294.md,malicious,yoonholee,
benchmark/corpus/malicious/daf370d98366.md,malicious,yoonholee,
benchmark/corpus/malicious/c1b7737f9f0e.md,malicious,yoonholee,
benchmark/corpus/malicious/cf04b3c71b45.md,malicious,yoonholee,
benchmark/corpus/malicious/4a621353a804.md,malicious,yoonholee,
benchmark/corpus/malicious/9349cb55d2a7.md,malicious,yoonholee,
benchmark/corpus/malicious/bfb889281405.md,malicious,yoonholee,
benchmark/corpus/malicious/0be6aa2952c7.md,malicious,yoonholee,
benchmark/corpus/malicious/f5b1336cc13b.md,malicious,yoonholee,
benchmark/corpus/malicious/e781e4140b5d.md,malicious,yoonholee,
benchmark/corpus/malicious/c25ff897796b.md,malicious,yoonholee,
benchmark/corpus/malicious/66584eb930d9.md,malicious,yoonholee,
benchmark/corpus/malicious/a23d454c7fe2.md,malicious,yoonholee,
benchmark/corpus/malicious/0fb873d6c785.md,malicious,yoonholee,
benchmark/corpus/malicious/8e4e78f8b940.md,malicious,yoonholee,
benchmark/corpus/malicious/e9a2f966e520.md,malicious,yoonholee,
benchmark/corpus/malicious/2c9012ef5e9f.md,malicious,yoonholee,
benchmark/corpus/malicious/1a4afd9eeb2b.md,malicious,yoonholee,
benchmark/corpus/malicious/bb960bcb072f.md,malicious,yoonholee,
benchmark/corpus/malicious/ee47cc5c6115.md,malicious,yoonholee,
benchmark/corpus/malicious/6cfa91dbe766.md,malicious,yoonholee,
benchmark/corpus/malicious/0b346315721a.md,malicious,yoonholee,
benchmark/corpus/malicious/6ee4e9e4d496.md,malicious,yoonholee,
benchmark/corpus/malicious/305cba3cfd2d.md,malicious,yoonholee,
benchmark/corpus/malicious/207eeaaed402.md,malicious,yoonholee,
benchmark/corpus/malicious/3f397a431d9c.md,malicious,yoonholee,
benchmark/corpus/malicious/18fe3aea23d4.md,malicious,yoonholee,
benchmark/corpus/malicious/29bb293c814d.md,malicious,yoonholee,
benchmark/corpus/malicious/c01d13fe3956.md,malicious,yoonholee,
benchmark/corpus/malicious/6d86b174b5d3.md,malicious,yoonholee,
benchmark/corpus/malicious/bc8491527f0a.md,malicious,yoonholee,
benchmark/corpus/malicious/b8939500c4c9.md,malicious,yoonholee,
benchmark/corpus/malicious/eb79621d7c0a.md,malicious,yoonholee,
benchmark/corpus/malicious/4873ec724fa0.md,malicious,yoonholee,
benchmark/corpus/malicious/a2cd212af96e.md,malicious,yoonholee,
benchmark/corpus/malicious/4aee0ffb6e0d.md,malicious,yoonholee,
benchmark/corpus/malicious/d28b6035da3b.md,malicious,yoonholee,
benchmark/corpus/malicious/cd10b9cd2a92.md,malicious,yoonholee,
benchmark/corpus/malicious/99c4d0d26416.md,malicious,yoonholee,
benchmark/corpus/malicious/ecb10c18513b.md,malicious,yoonholee,
benchmark/corpus/malicious/a9922c537834.md,malicious,yoonholee,
benchmark/corpus/malicious/da056583700a.md,malicious,yoonholee,
benchmark/corpus/malicious/6e1c1459650e.md,malicious,yoonholee,
benchmark/corpus/malicious/d89598bf2fe9.md,malicious,yoonholee,
benchmark/corpus/malicious/16ff1e5a0a2a.md,malicious,yoonholee,
benchmark/corpus/malicious/aeebb06299fe.md,malicious,yoonholee,
benchmark/corpus/malicious/748c93a13da3.md,malicious,yoonholee,
benchmark/corpus/malicious/cc15036afa9e.md,malicious,yoonholee,
benchmark/corpus/malicious/c59994a9bc7c.md,malicious,yoonholee,
benchmark/corpus/malicious/1cd884da5122.md,malicious,yoonholee,
benchmark/corpus/malicious/cb1d51ca5237.md,malicious,yoonholee,
benchmark/corpus/malicious/55a01e557491.md,malicious,yoonholee,
benchmark/corpus/malicious/7e7082ed3c09.md,malicious,yoonholee,
benchmark/corpus/malicious/38b0dc1d340a.md,malicious,yoonholee,
benchmark/corpus/malicious/459339c5023f.md,malicious,yoonholee,
benchmark/corpus/malicious/734589fb3267.md,malicious,yoonholee,
benchmark/corpus/malicious/a301d0070563.md,malicious,yoonholee,
benchmark/corpus/malicious/6ae847009239.md,malicious,yoonholee,
benchmark/corpus/malicious/3e03577fc196.md,malicious,yoonholee,
benchmark/corpus/malicious/d53d51f5518c.md,malicious,yoonholee,
benchmark/corpus/malicious/3921368f8ea9.md,malicious,yoonholee,
benchmark/corpus/malicious/49e32c7af060.md,malicious,yoonholee,
benchmark/corpus/malicious/a0a516bfa877.md,malicious,yoonholee,
benchmark/corpus/malicious/75d7c620c75f.md,malicious,yoonholee,
benchmark/corpus/malicious/ba4e0889d790.md,malicious,yoonholee,
benchmark/corpus/malicious/e9d5d15ce4a8.md,malicious,yoonholee,
benchmark/corpus/malicious/4829d6a892b2.md,malicious,yoonholee,
benchmark/corpus/malicious/5bb8132d2874.md,malicious,yoonholee,
benchmark/corpus/malicious/3aeb262f7052.md,malicious,yoonholee,
benchmark/corpus/malicious/20ff1b39db60.md,malicious,yoonholee,
benchmark/corpus/malicious/d0d638199be2.md,malicious,yoonholee,
benchmark/corpus/malicious/8212e12d338e.md,malicious,yoonholee,
benchmark/corpus/malicious/5cf8b1609ebe.md,malicious,yoonholee,
benchmark/corpus/malicious/22277c443618.md,malicious,yoonholee,
benchmark/corpus/malicious/edf9d660c0b3.md,malicious,yoonholee,
benchmark/corpus/malicious/14e40d0321d5.md,malicious,yoonholee,
benchmark/corpus/malicious/56bedf3bb4b4.md,malicious,yoonholee,
benchmark/corpus/malicious/61fea3fa1ba0.md,malicious,yoonholee,
benchmark/corpus/malicious/25438a51162f.md,malicious,yoonholee,
benchmark/corpus/malicious/3132104d9fe0.md,malicious,yoonholee,
benchmark/corpus/malicious/2cbe2bd9101b.md,malicious,yoonholee,
benchmark/corpus/malicious/9ebc3b11e4f4.md,malicious,yoonholee,
benchmark/corpus/malicious/8e2b13713c2c.md,malicious,yoonholee,
benchmark/corpus/malicious/4e7dd1508877.md,malicious,yoonholee,
benchmark/corpus/malicious/217675527e28.md,malicious,yoonholee,
benchmark/corpus/malicious/991b8d39d0fe.md,malicious,yoonholee,
benchmark/corpus/malicious/9849f5be3886.md,malicious,yoonholee,
benchmark/corpus/malicious/3c4633c45553.md,malicious,yoonholee,
benchmark/corpus/malicious/bf601133008b.md,malicious,yoonholee,
benchmark/corpus/malicious/e1e4241c413a.md,malicious,yoonholee,
benchmark/corpus/malicious/a35511251f01.md,malicious,yoonholee,
benchmark/corpus/malicious/80f373a665d8.md,malicious,yoonholee,
benchmark/corpus/malicious/22cdcc3eaf74.md,malicious,yoonholee,
benchmark/corpus/malicious/c1ed4bfd3a52.md,malicious,yoonholee,
benchmark/corpus/malicious/429aa19537b2.md,malicious,yoonholee,
benchmark/corpus/malicious/3c680e605181.md,malicious,yoonholee,
benchmark/corpus/malicious/9a7e6542cfc7.md,malicious,yoonholee,
benchmark/corpus/malicious/59599167a9c2.md,malicious,yoonholee,
benchmark/corpus/malicious/978173b5273d.md,malicious,yoonholee,
benchmark/corpus/malicious/cf6862d3162d.md,malicious,yoonholee,
benchmark/corpus/malicious/60b82b9a8678.md,malicious,yoonholee,
benchmark/corpus/malicious/b352f3e15f8e.md,malicious,yoonholee,
benchmark/corpus/malicious/064a8ec229dd.md,malicious,yoonholee,
benchmark/corpus/malicious/12729df46cda.md,malicious,yoonholee,
benchmark/corpus/malicious/00087f8d1e13.md,malicious,yoonholee,
benchmark/corpus/malicious/56b376687d34.md,malicious,yoonholee,
benchmark/corpus/malicious/7fd8b4a52d1c.md,malicious,yoonholee,
benchmark/corpus/malicious/385e1b918e69.md,malicious,yoonholee,
benchmark/corpus/malicious/bc9fd0ae4d87.md,malicious,yoonholee,
benchmark/corpus/malicious/6da8a64a9b14.md,malicious,yoonholee,
benchmark/corpus/malicious/646ebcfec063.md,malicious,yoonholee,
benchmark/corpus/malicious/07fc1e496ca3.md,malicious,yoonholee,
benchmark/corpus/malicious/478c78e7934d.md,malicious,yoonholee,
benchmark/corpus/malicious/f53c19c508be.md,malicious,yoonholee,
benchmark/corpus/malicious/0a2a905adce6.md,malicious,yoonholee,
benchmark/corpus/benign/fac0b5f05405.md,benign,yoonholee,
benchmark/corpus/benign/90202c50b81a.md,benign,yoonholee,
benchmark/corpus/benign/587dbb503749.md,benign,yoonholee,
benchmark/corpus/benign/f59a07dcffe0.md,benign,yoonholee,
benchmark/corpus/benign/77c68b284903.md,benign,yoonholee,
benchmark/corpus/benign/017f29afa95e.md,benign,yoonholee,
benchmark/corpus/benign/519c65b66203.md,benign,yoonholee,
benchmark/corpus/benign/d9b52bdd1ec1.md,benign,yoonholee,
benchmark/corpus/benign/494c73d65ea6.md,benign,yoonholee,
benchmark/corpus/benign/42b1430261aa.md,benign,yoonholee,
benchmark/corpus/benign/f66f553092bf.md,benign,yoonholee,
benchmark/corpus/benign/211179df6fb0.md,benign,yoonholee,
benchmark/corpus/benign/cb1a9611c3d0.md,benign,yoonholee,
benchmark/corpus/benign/f207a0b131e4.md,benign,yoonholee,
benchmark/corpus/benign/68733e98c063.md,benign,yoonholee,
benchmark/corpus/benign/2dff78725d49.md,benign,yoonholee,
benchmark/corpus/benign/1177100a2a2a.md,benign,yoonholee,
benchmark/corpus/benign/8818fa1d3524.md,benign,yoonholee,
benchmark/corpus/benign/21ffe18670a1.md,benign,yoonholee,
benchmark/corpus/benign/bf7580c93e48.md,benign,yoonholee,
benchmark/corpus/benign/ec9531b6b06a.md,benign,yoonholee,
benchmark/corpus/benign/bba82e4a401f.md,benign,yoonholee,
benchmark/corpus/benign/650ed66d65ac.md,benign,yoonholee,
benchmark/corpus/benign/da204a3ce17e.md,benign,yoonholee,
benchmark/corpus/benign/5f9e2a22ec2a.md,benign,yoonholee,
benchmark/corpus/benign/d246e5405b46.md,benign,yoonholee,
benchmark/corpus/benign/59f07a0eafef.md,benign,yoonholee,
benchmark/corpus/benign/96030124b7fa.md,benign,yoonholee,
benchmark/corpus/benign/461a4a93c6ba.md,benign,yoonholee,
benchmark/corpus/benign/03d711b93219.md,benign,yoonholee,
benchmark/corpus/benign/17883246663e.md,benign,yoonholee,
benchmark/corpus/benign/d935cc481fe8.md,benign,yoonholee,
benchmark/corpus/benign/7d3dd5b5fbab.md,benign,yoonholee,
benchmark/corpus/benign/65c3442f5195.md,benign,yoonholee,
benchmark/corpus/benign/b34bb04f5623.md,benign,yoonholee,
benchmark/corpus/benign/f39ddb6700d3.md,benign,yoonholee,
benchmark/corpus/benign/907586a8ab5d.md,benign,yoonholee,
benchmark/corpus/benign/ae9c89b1c228.md,benign,yoonholee,
benchmark/corpus/benign/556837ed8dd3.md,benign,yoonholee,
benchmark/corpus/benign/b06eb58aeaf4.md,benign,yoonholee,
benchmark/corpus/benign/4eb4e3e82f50.md,benign,yoonholee,
benchmark/corpus/benign/00e31df6ee3a.md,benign,yoonholee,
benchmark/corpus/benign/eb762a07fbdc.md,benign,yoonholee,
benchmark/corpus/benign/4d49e72f775b.md,benign,yoonholee,
benchmark/corpus/benign/7ecab88cc814.md,benign,yoonholee,
benchmark/corpus/benign/2a95543b6a10.md,benign,yoonholee,
benchmark/corpus/benign/5ebc27240999.md,benign,yoonholee,
benchmark/corpus/benign/5a32900a01e1.md,benign,yoonholee,
benchmark/corpus/benign/67d169e60ca7.md,benign,yoonholee,
benchmark/corpus/benign/1bd65ef43995.md,benign,yoonholee,
benchmark/corpus/benign/1bdfff8f07bb.md,benign,yoonholee,
benchmark/corpus/benign/e8680599c219.md,benign,yoonholee,
benchmark/corpus/benign/ab9d5c993e64.md,benign,yoonholee,
benchmark/corpus/benign/3b56c8b577f0.md,benign,yoonholee,
benchmark/corpus/benign/4e33abec2186.md,benign,yoonholee,
benchmark/corpus/benign/55e9d3a099a5.md,benign,yoonholee,
benchmark/corpus/benign/bfd190964b2c.md,benign,yoonholee,
benchmark/corpus/benign/9a22c9b28331.md,benign,yoonholee,
benchmark/corpus/benign/edad456696ad.md,benign,yoonholee,
benchmark/corpus/benign/8ce87c503270.md,benign,yoonholee,
benchmark/corpus/benign/96c792fe902e.md,benign,yoonholee,
benchmark/corpus/benign/2668bd6b9c69.md,benign,yoonholee,
benchmark/corpus/benign/14e55948af7a.md,benign,yoonholee,
benchmark/corpus/benign/718882130de2.md,benign,yoonholee,
benchmark/corpus/benign/531e4f484546.md,benign,yoonholee,
benchmark/corpus/benign/d3a1180be787.md,benign,yoonholee,
benchmark/corpus/benign/ce2c7375fccb.md,benign,yoonholee,
benchmark/corpus/benign/dce0cf602137.md,benign,yoonholee,
benchmark/corpus/benign/49f3ca8f3618.md,benign,yoonholee,
benchmark/corpus/benign/9ec15d10424e.md,benign,yoonholee,
benchmark/corpus/benign/94c4d99aa20c.md,benign,yoonholee,
benchmark/corpus/benign/77fc4c820ce8.md,benign,yoonholee,
benchmark/corpus/benign/a1342ccb6297.md,benign,yoonholee,
benchmark/corpus/benign/26530fb95a70.md,benign,yoonholee,
benchmark/corpus/benign/76f6e18cb7ee.md,benign,yoonholee,
benchmark/corpus/benign/a29c602e10e7.md,benign,yoonholee,
benchmark/corpus/benign/faf77d38e4ed.md,benign,yoonholee,
benchmark/corpus/benign/d96a286fd3fa.md,benign,yoonholee,
benchmark/corpus/benign/3370ef7f3f47.md,benign,yoonholee,
benchmark/corpus/benign/b54208d47248.md,benign,yoonholee,
benchmark/corpus/benign/4442f0462e66.md,benign,yoonholee,
benchmark/corpus/benign/6db17e40db73.md,benign,yoonholee,
benchmark/corpus/benign/69dd1065075d.md,benign,yoonholee,
benchmark/corpus/benign/a639d4526235.md,benign,yoonholee,
benchmark/corpus/benign/2388dcb94f07.md,benign,yoonholee,
benchmark/corpus/benign/7058951c402e.md,benign,yoonholee,
benchmark/corpus/benign/e3368f03c7c5.md,benign,yoonholee,
benchmark/corpus/benign/17bf71d37b39.md,benign,yoonholee,
benchmark/corpus/benign/302271926534.md,benign,yoonholee,
benchmark/corpus/benign/6af9ccbf16ff.md,benign,yoonholee,
benchmark/corpus/benign/2cff1fe8e449.md,benign,yoonholee,
benchmark/corpus/benign/be1751117810.md,benign,yoonholee,
benchmark/corpus/benign/141067e54bf7.md,benign,yoonholee,
benchmark/corpus/benign/a32334343d37.md,benign,yoonholee,
benchmark/corpus/benign/60eea92e906b.md,benign,yoonholee,
benchmark/corpus/benign/158e14b3e8a1.md,benign,yoonholee,
benchmark/corpus/benign/ccdf91ca8b6e.md,benign,yoonholee,
benchmark/corpus/benign/a3f2f7dfdaf1.md,benign,yoonholee,
benchmark/corpus/benign/c48851e863af.md,benign,yoonholee,
benchmark/corpus/benign/9c99004068e8.md,benign,yoonholee,
benchmark/corpus/benign/3aba5be4d0f3.md,benign,yoonholee,
benchmark/corpus/benign/7d712d7dd4e6.md,benign,yoonholee,
benchmark/corpus/benign/c931b6398d4a.md,benign,yoonholee,
benchmark/corpus/benign/9daa057b05d8.md,benign,yoonholee,
benchmark/corpus/benign/8d65a5ace544.md,benign,yoonholee,
benchmark/corpus/benign/d5a95c61cb18.md,benign,yoonholee,
benchmark/corpus/benign/ff8b766a8283.md,benign,yoonholee,
benchmark/corpus/benign/c6bbfc99dc43.md,benign,yoonholee,
benchmark/corpus/benign/cc56c4b81192.md,benign,yoonholee,
benchmark/corpus/benign/b0c908a5e74b.md,benign,yoonholee,
benchmark/corpus/benign/5faebbffdf7c.md,benign,yoonholee,
benchmark/corpus/benign/863f869e7a94.md,benign,yoonholee,
benchmark/corpus/benign/ba362fbddbfd.md,benign,yoonholee,
benchmark/corpus/benign/f732203ecad0.md,benign,yoonholee,
benchmark/corpus/benign/fa85a6c22e72.md,benign,yoonholee,
benchmark/corpus/benign/47c107a14d78.md,benign,yoonholee,
benchmark/corpus/benign/c51a9d618912.md,benign,yoonholee,
benchmark/corpus/benign/b5535fe5ae88.md,benign,yoonholee,
benchmark/corpus/benign/65c77284858f.md,benign,yoonholee,
benchmark/corpus/benign/f0a534dad207.md,benign,yoonholee,
benchmark/corpus/benign/92f851fcd69d.md,benign,yoonholee,
benchmark/corpus/benign/90d0550e5f77.md,benign,yoonholee,
benchmark/corpus/benign/8fe13a4c444e.md,benign,yoonholee,
benchmark/corpus/benign/08796569d2aa.md,benign,yoonholee,
benchmark/corpus/benign/669584da3b2f.md,benign,yoonholee,
benchmark/corpus/benign/e17630a6c637.md,benign,yoonholee,
benchmark/corpus/benign/8620ac884cc3.md,benign,yoonholee,
benchmark/corpus/benign/5023bf779904.md,benign,yoonholee,
benchmark/corpus/benign/bb1959b87000.md,benign,yoonholee,
benchmark/corpus/benign/fccdbde22273.md,benign,yoonholee,
benchmark/corpus/benign/28428c421676.md,benign,yoonholee,
benchmark/corpus/benign/ac1ed3486e61.md,benign,yoonholee,
benchmark/corpus/benign/3d8095f46ef2.md,benign,yoonholee,
benchmark/corpus/benign/651fe7e01b2b.md,benign,yoonholee,
benchmark/corpus/benign/26c80622440b.md,benign,yoonholee,
benchmark/corpus/benign/1070842f5366.md,benign,yoonholee,
benchmark/corpus/benign/adc4db64d255.md,benign,yoonholee,
benchmark/corpus/benign/38d8559d4899.md,benign,yoonholee,
benchmark/corpus/benign/d274422849bf.md,benign,yoonholee,
benchmark/corpus/benign/e22c50c824e6.md,benign,yoonholee,
benchmark/corpus/benign/c134f5dd32d4.md,benign,yoonholee,
benchmark/corpus/benign/7c6544423d41.md,benign,yoonholee,
benchmark/corpus/benign/8767b92aa108.md,benign,yoonholee,
benchmark/corpus/benign/7d39d6f9917d.md,benign,yoonholee,
benchmark/corpus/benign/dcb562bb963a.md,benign,yoonholee,
benchmark/corpus/benign/fa2a98dd762a.md,benign,yoonholee,
benchmark/corpus/benign/6d789ca98046.md,benign,yoonholee,
benchmark/corpus/benign/f749b4cfe975.md,benign,yoonholee,
benchmark/corpus/benign/3efbd0e00279.md,benign,yoonholee,
benchmark/corpus/benign/cade40ed1ab5.md,benign,yoonholee,
benchmark/corpus/benign/bf8556252637.md,benign,yoonholee,
benchmark/corpus/benign/cf0986337f4b.md,benign,yoonholee,
benchmark/corpus/benign/fda000e8ebe0.md,benign,yoonholee,
benchmark/corpus/benign/aab0e5fdfc33.md,benign,yoonholee,
benchmark/corpus/benign/71b407928329.md,benign,yoonholee,
benchmark/corpus/benign/431bcff1cc97.md,benign,yoonholee,
benchmark/corpus/benign/25d79e95290f.md,benign,yoonholee,
benchmark/corpus/benign/6d510782b655.md,benign,yoonholee,
benchmark/corpus/benign/765c294784d9.md,benign,yoonholee,
benchmark/corpus/benign/66e4e2f0be45.md,benign,yoonholee,
benchmark/corpus/benign/b21118d8a8c8.md,benign,yoonholee,
benchmark/corpus/benign/1fa0650ebaa5.md,benign,yoonholee,
benchmark/corpus/benign/452a208751be.md,benign,yoonholee,
benchmark/corpus/benign/33367acf4fed.md,benign,yoonholee,
benchmark/corpus/benign/eb2568b08d96.md,benign,yoonholee,
benchmark/corpus/benign/294b95fd7148.md,benign,yoonholee,
benchmark/corpus/benign/efed2926159b.md,benign,yoonholee,
benchmark/corpus/benign/2f655c05c1a8.md,benign,yoonholee,
benchmark/corpus/benign/317046cac52d.md,benign,yoonholee,
benchmark/corpus/benign/a250a563dcb8.md,benign,yoonholee,
benchmark/corpus/benign/2042c35e6fa3.md,benign,yoonholee,
benchmark/corpus/benign/cc716f88354c.md,benign,yoonholee,
benchmark/corpus/benign/32923bed9273.md,benign,yoonholee,
benchmark/corpus/benign/20ff09362d21.md,benign,yoonholee,
benchmark/corpus/benign/1e6974ea6045.md,benign,yoonholee,
benchmark/corpus/benign/ae1dfe1fa34d.md,benign,yoonholee,
benchmark/corpus/benign/d7e26f159d81.md,benign,yoonholee,
benchmark/corpus/benign/f9c74986105c.md,benign,yoonholee,
