# PromptHound Benchmark Corpus — labels.csv
#
# Format: filepath,label,source,notes
#
# label    : benign | malicious
#            benign_unusual files are not listed here — they are the eval-only
#            FPR probe set and must NEVER be mixed into the benign/malicious
#            train or test split (tech-implementation.md §5.3, AGENTS.md §6).
#            See benchmark/corpus/benign_unusual/ for those files and the note
#            at the bottom of this file.
#
# source   : self-authored          — written for this corpus
#            reconstructed-from-report — pattern reconstructed from published
#                                        incident reports (Unit 42, Orca, CSA)
#            scraped                — pulled from a public repo (not used yet)
#
# notes    : one-line description of what threat signal(s) the file exercises
#            (for malicious files) or why it is clearly benign (for benign).
#
# -----------------------------------------------------------------------
# Corpus size rationale — deferred decision resolved here (tech §8):
#
#   10 benign  / 10 malicious for the initial model selection run is the
#   minimum viable split for a 5-fold stratified CV: at least 2 samples per
#   fold per class.  This is acknowledged as small; the expectation is that
#   the model selection pass identifies which classifiers generalise at all
#   at this scale, not that it produces production-grade precision/recall.
#   A second corpus pass (targeting ~30 benign / ~30 malicious) is planned
#   before the final evaluation report to make the F1 numbers meaningful.
#   The 5 benign_unusual files give a reasonable FPR probe: any model that
#   flags > 2/5 of these is over-firing and should be penalised.
# -----------------------------------------------------------------------

filepath,label,source,notes
benchmark/corpus/malicious/encoded_credential_stealer.md,malicious,reconstructed-from-report,base64-encoded Python payload piped to python3; credential stealer pattern from ClawHavoc incidents
benchmark/corpus/malicious/unicode_tag_steganography.md,malicious,reconstructed-from-report,real U+E0000-U+E007F Tag characters injected encoding hidden override instructions
benchmark/corpus/malicious/padding_size_evasion.md,malicious,reconstructed-from-report,padding_ratio=0.93; long repeated-byte run pads file past scanner size threshold
benchmark/corpus/malicious/file_read_encode_send_chain.md,malicious,reconstructed-from-report,file_read→encode→network_send chain; reads ~/.ssh ~/.aws credentials then base64+POST
benchmark/corpus/malicious/download_write_execute_chain.md,malicious,reconstructed-from-report,download→write→execute chain; urlretrieve to disk then subprocess.run(bash setup.sh)
benchmark/corpus/malicious/suspicious_domain_data_exfil.md,malicious,reconstructed-from-report,curl|bash from suspicious xyz domain; os.walk exfil of home dir to data-collect subdomain
benchmark/corpus/malicious/capability_mismatch_hidden_send.md,malicious,reconstructed-from-report,declares only file_read; body contains urllib.request.urlopen POST — mismatch + hidden send
benchmark/corpus/malicious/prompt_injection_urgency.md,malicious,reconstructed-from-report,IMPORTANT/CRITICAL/FIRST AND FOREMOST override phrases; instruction hijack pattern
benchmark/corpus/malicious/multi_vector_shell_encoded_domain.md,malicious,reconstructed-from-report,multi-vector: curl|bash + wget|sh from xyz domain + base64-d|bash payload
benchmark/corpus/malicious/hex_encoded_payload.md,malicious,reconstructed-from-report,hex-encoded payload decoded at runtime via bytes.fromhex() then exec()
benchmark/corpus/benign/regex_tester.md,benign,self-authored,Regex pattern matcher; file_read only; no network
benchmark/corpus/benign/json_formatter.md,benign,self-authored,JSON pretty printer; file_read and write; clean code blocks
benchmark/corpus/benign/env_validator.md,benign,self-authored,Env var format checker; file_read only; no external calls
benchmark/corpus/benign/log_parser.md,benign,self-authored,Apache log parser; file_read only; read-only
benchmark/corpus/benign/csv_to_json.md,benign,self-authored,CSV to JSON converter; file_read and write; no network
benchmark/corpus/benign/html_minifier.md,benign,self-authored,HTML minifier script; file_read and write; clean blocks
benchmark/corpus/benign/css_linter.md,benign,self-authored,CSS style linter; file_read only; read-only
benchmark/corpus/benign/yaml_validator.md,benign,self-authored,YAML syntax checker; file_read only; no network
benchmark/corpus/benign/code_metrics.md,benign,self-authored,Code complexity calculator; file_read only; read-only
benchmark/corpus/benign/dockerfile_linter.md,benign,self-authored,Dockerfile best practices checker; file_read only
benchmark/corpus/malicious/base64_encoded_payload.md,malicious,reconstructed-from-report,base64-encoded payload piped to python; credential stealer
benchmark/corpus/malicious/curl_bash_miner.md,malicious,reconstructed-from-report,curl|bash crypto miner payload to known suspicious domain
benchmark/corpus/malicious/wget_sh_backdoor.md,malicious,reconstructed-from-report,wget|sh backdoor setup block
benchmark/corpus/malicious/unicode_tag_hidden_exfil.md,malicious,reconstructed-from-report,U+E0000-U+E007F Tag characters hiding exfil instructions
benchmark/corpus/malicious/padding_evasion_large.md,malicious,reconstructed-from-report,padding_ratio anomaly; extremely large repeated-byte run
benchmark/corpus/malicious/read_encode_send_chain_2.md,malicious,reconstructed-from-report,file_read→encode→network_send chain variant
benchmark/corpus/malicious/download_write_exec_chain_2.md,malicious,reconstructed-from-report,download→write→execute chain variant via python
benchmark/corpus/malicious/suspicious_domain_curl.md,malicious,reconstructed-from-report,curl from suspicious new domain
benchmark/corpus/malicious/prompt_injection_urgency_2.md,malicious,reconstructed-from-report,IMPORTANT/CRITICAL override phrases for prompt injection
benchmark/corpus/malicious/hex_encoded_payload_2.md,malicious,reconstructed-from-report,hex-encoded payload decoded at runtime via bytes.fromhex
benchmark/corpus/benign/caveman.md,benign,local,caveman skill that caused FP
benchmark/corpus/benign/caveman2.md,benign,local,caveman oversampling
benchmark/corpus/benign/caveman3.md,benign,local,caveman oversampling
benchmark/corpus/benign/caveman4.md,benign,local,caveman oversampling
benchmark/corpus/benign/caveman5.md,benign,local,caveman oversampling
